https://fragalysis.diamond.ac.uk/viewer/react/projects/316/283,,,,,
smiles,name,compound_set,red,red-text,blue
Oc1ccc2c(c1Br)OCO2,CHIKV_Mac-XRS3,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(CC(N)=O)c1ccc2c(c1C#N)OCO2,CHIKV_Mac-7DKA,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1COc2ccc(O)cc21,CHIKV_Mac-7XYH,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)COc1ccc2c(c1O)OCO2,CHIKV_Mac-49WY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(O)c(Br)c2c1OCO2,CHIKV_Mac-5FLG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2n1,CHIKV_Mac-95XG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCCc1ccc(NCCC)[nH]1,CHIKV_Mac-CYPF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNC(=O)c1ccnc(N)c1,CHIKV_Mac-7X3N,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1cnc2c(c1)CC[C@H](O)CC2,CHIKV_Mac-5MPR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC(=O)c1ccnc(N)c1C,CHIKV_Mac-ACGM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc2c(n1)CCCCC2,CHIKV_Mac-Y39F,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C/C=N/[C@H](N)c1cc(COC)oc1NC(N)=O,CHIKV_Mac-64TH,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1cc(/C(N)=C(\N)C(C)C)no1,CHIKV_Mac-4E9T,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC[C@@H]1C[C@@H](OC)NCCNO1,CHIKV_Mac-49PG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nccc2ccc(OC)cc12,CHIKV_Mac-4VUC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCN[C@H](N)c1cc(C[C@H](C)N)on1,CHIKV_Mac-6G3S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=CN2ON=c3c(N)nccc3=C2N1,CHIKV_Mac-CUJG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1onc(C(N)=O)c1O,CHIKV_Mac-W75M,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1ccc(O)c(C(N)=O)c1,CHIKV_Mac-9NWX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1cc([C@@](N)(O)OC)[nH]c1O,CHIKV_Mac-63UF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(=O)c1c(NC(N)=O)[nH]c2ncccc12,CHIKV_Mac-CCFW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(=O)[C@@H]1CN(N)C2=C1CCCN2O,CHIKV_Mac-RM3S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CON(C)C(=O)[C@H]1[C@@H](CCCN)C[C@@H]1NN,CHIKV_Mac-CTMH,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCNc1cc(CCC(C)C)c[nH]1,CHIKV_Mac-SH6J,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(O)(O)c1c[nH]c2ccccc12,CHIKV_Mac-5VFD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(O)(O)c1ccc2c(c1)CCO2,CHIKV_Mac-5A4P,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
COC(=O)c1cn(N)c2ncc(F)cc12,CHIKV_Mac-AXNX,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cn1nc2c3c([nH]cc31)NCC2(F)F,CHIKV_Mac-43X7,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(=O)c1cnc2[nH]ccc(Br)c1-2,CHIKV_Mac-67PP,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
COC(=O)c1c2ccc[nH]c-2nc1N,CHIKV_Mac-CD4A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(=O)n1c(N)nc2ccccc21,CHIKV_Mac-6UGF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC1=NN[C@H]2N[C@@H]3NCCC[C@@H]3[C@H]12,CHIKV_Mac-65V6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC(=O)c1cnc2[nH]cc(C)cc1-2,CHIKV_Mac-CW5W,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C/N=C(/OC)c1cn(N)c2ncccc12,CHIKV_Mac-94U5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COC[C@@H](C)n1c(N)nc2ccccc21,CHIKV_Mac-AWSC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NCCN1C(=O)c2c[nH]c3c2[C@H]1CCN3,CHIKV_Mac-65HR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H]1CCc2ncccc2N1,CHIKV_Mac-U6ZS,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1CNC2=CC=CN3C2=C1N=CN3C,CHIKV_Mac-DNHP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
c1cc2c3c(cccc3c1)NCC2,CHIKV_Mac-53XN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1C[C@]2(C)CCNc3cccc1c32,CHIKV_Mac-6XHD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cccc2c1CCCN2,CHIKV_Mac-9END,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Br[C@@H]1CCNc2cccnc21,CHIKV_Mac-CUWP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Br[C@H]1CCNC2=C1NCCC2,CHIKV_Mac-9WLK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNc1c(O)ccc2c1CCCN2,CHIKV_Mac-49SZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C1=CN2N=CC=NC3=C2C(=C1)NCC3,CHIKV_Mac-5RKV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
ON1CCCc2ncccc21,CHIKV_Mac-DAGA,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc2c(n1)CCCN2,CHIKV_Mac-D4UE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC[C@H]1c2ncccc2NC[C@H]1C,CHIKV_Mac-6HW3,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)C(=NO)Nc1cccc(NC(N)=O)c1,CHIKV_Mac-9YME,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)C(=NO)c1cccc(Cl)c1,CHIKV_Mac-4VU6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1Oc2cc(-c3cc[nH]n3)cc(N)c2O1,CHIKV_Mac-5DSR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1Oc2cc(O)cc(N)c2O1,CHIKV_Mac-YELM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2/c(=N/N)n(C(C)C)[nH]c2n1,CHIKV_Mac-9GCC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1Cc2cc(CO)cc(N)c2O1,CHIKV_Mac-7CYL,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)C(=NO)c1cnn(CCO)c1,CHIKV_Mac-D5DT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)[C@@](N)(O)c1cnn(CCO)c1,CHIKV_Mac-DLJ4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1C(=NO)c2cn(C)nc2[C@H]1F,CHIKV_Mac-75Z5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cn1cc(C(=O)NN)c(C(F)F)n1,CHIKV_Mac-6P54,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1cc(Br)ccc1ON,CHIKV_Mac-AR5P,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)/C(=N/O)c1cc(Br)ccn1,CHIKV_Mac-DU9W,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1(C)CCc2ccn(N)c2N1,CHIKV_Mac-AU39,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1(C)CCc2ccn(N)c2N1,CHIKV_Mac-Y47E,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1cc(-c2ncc[nH]2)cc(O)n1,CHIKV_Mac-CVX6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)C(=NO)c1ccc(O)cc1,CHIKV_Mac-94C6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)C(=NO)c1cccc2cc[nH]c12,CHIKV_Mac-4YUC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1cccc2[nH]cnc12,CHIKV_Mac-AFNF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nccc2cccc(O)c12,CHIKV_Mac-CUCV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nccc2ccc(C=O)cc12,CHIKV_Mac-4DJX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc2ccccc2c(NN)n1,CHIKV_Mac-7KLU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2c1,CHIKV_Mac-7VSR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nccc2ccc(CO)cc12,CHIKV_Mac-69EU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C1=Nc2nccc3cccc1c23,CHIKV_Mac-6GCE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c(C(N)=O)cc(N)c2ccnc(N)c12,CHIKV_Mac-4TDK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=CNc2ccc(O)c3cccc1c23,CHIKV_Mac-A9JJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nc(N)c2cccc(O)c2c1O,CHIKV_Mac-UH49,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1ccc2c3c([nH]cc13)NC=C2,CHIKV_Mac-4GCP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(=O)[nH]n3c2c1CC3,CHIKV_Mac-6HCZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)c2c(C)cc(C)c(Cl)c21,CHIKV_Mac-7XZZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)C(C(C)C)=C1N(C)N(C)C,CHIKV_Mac-CDK5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,TRUE
CC1=NC(=O)C2=C1N[C@@H](C)[C@]1(CCNN1)[C@H]2C,CHIKV_Mac-DVLY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)c2c(C)cc(C(C)C)nc21,CHIKV_Mac-6CVG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCC1=NC(=O)c2c(C)cc(C)nc21,CHIKV_Mac-9U4U,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)c2c(CO)cc(C)nc21,CHIKV_Mac-7UZ6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1C[C@H](C)N2[C@@H](F)CN3NC(=O)[C@@H]1[C@@H]32,CHIKV_Mac-5AT6,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=C2C(N)=NN=NC(F)=C2N(C)N1C,CHIKV_Mac-7VFX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1C[C@@H](CN)C2=C1CCCNC2=O,CHIKV_Mac-CZ9C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)c2c(C)cc(CC=O)c(N)c21,CHIKV_Mac-96TH,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=C2C(=C(C)C(C(N)=O)=CN2N)SN1,CHIKV_Mac-9RUD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c(NCN)c(N(C)N)n1,CHIKV_Mac-4ZV3,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(n1)C(C(N)(O)O)=NC2=O,CHIKV_Mac-955N,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NC(=O)c2c1nc(C)c(O)c2C,CHIKV_Mac-63H9,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(=O)c1ncc(NC(N)=O)c2ccccc12,CHIKV_Mac-AK97,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C1=Cc2cccc3cccc(c23)N1,CHIKV_Mac-4TW5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)Nc1nccc2ccccc12,CHIKV_Mac-49T7,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
c1ccc2c(c1)ccn1nccc21,CHIKV_Mac-7YRR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nccc2ccc(CCO)cc12,CHIKV_Mac-56YR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=Cc2cccc3c(F)ccc(c23)N1,CHIKV_Mac-4W5L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1c2nccc3cccc(c23)[C@H]1F,CHIKV_Mac-6G6U,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1NC(C(F)F)=C2C1=CC=CN2O,CHIKV_Mac-6XVY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=CNc2cccc3cccc1c23,CHIKV_Mac-XUUU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C(N)=O)cc2c([N+](C)=[N-])nccc12,CHIKV_Mac-7FVD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nccc2ccc(CC(=O)N(C)C)c(O)c12,CHIKV_Mac-CCZY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[N@+]([O-])(O)c1nccc2ccccc12,CHIKV_Mac-9YHE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=Cc2cccc3ccnc1c23,CHIKV_Mac-9YPP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCCc1ccnc(OCCO)c1,CHIKV_Mac-4VXE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)c(Cl)c2c1OCC2,CHIKV_Mac-6ZRZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2c3c(ccc12)OCC3,CHIKV_Mac-DPRJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NCC1=C(CO)C(CCO)=C2CCO[C@@H]12,CHIKV_Mac-A39A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)cc2c1OC[C@@H]2F,CHIKV_Mac-77FW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
OCc1ccc2c(c1)[C@@H](Br)CO2,CHIKV_Mac-9CWW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)cc2c1OCC2,CHIKV_Mac-5VKK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nc2ccccc2n1CO,CHIKV_Mac-DMKV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](/N=C/N)c1ccc2c(c1C#N)CCO2,CHIKV_Mac-6STZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1COc2ccc(CO)cc21,CHIKV_Mac-59UT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)C[C@@H](O)c1ccc2c(c1O)CCO2,CHIKV_Mac-AGWF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccsc1C(=O)N(O)CC(=O)N(C)C,CHIKV_Mac-DG7C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1COc2cc(O)c(CO)cc21,CHIKV_Mac-9RVN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H]1Oc2ccc(CO)cc2C1(O)O,CHIKV_Mac-CKMM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1N=C(N)c2c(NC(N)=O)nn(CCO)c2N1,CHIKV_Mac-4EL9,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC(=O)c1cnn(CCO)c1Cl,CHIKV_Mac-CZGW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)c2cnn(CCO)c2n1,CHIKV_Mac-D3YZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=c2cnn(CCO)c2=CC=CN1,CHIKV_Mac-9SJF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1C=C2C(=CNN2CCO)C(N)=N1,CHIKV_Mac-DZXG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H]1NCC[C@@H]2[C@H]1CNN2CCO,CHIKV_Mac-6T4K,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCc1cc(CNNCCO)c(NC)cn1,CHIKV_Mac-5LFY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
OCCc1ncc2cncccc1-2,CHIKV_Mac-9UGG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)c2cnn(CCO)c12,CHIKV_Mac-7K35,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)c2cnn(CCO)c12,CHIKV_Mac-953C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H](N=O)c1cnn(CCO)c1O,CHIKV_Mac-7WF5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NNC(=O)c1ccc(CCO)cc1O,CHIKV_Mac-CNLD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc([C@H](N)NO)cc1CNNCCO,CHIKV_Mac-7X7S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1[S@@H](NO)C[C@@]12NCc1cnccc12,CHIKV_Mac-5WUU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CO[C@@](N)(O)c1cn(CCO)nc1O,CHIKV_Mac-6M3H,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
BrC1=CC=NC2=S1C=CN2,CHIKV_Mac-7PMY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-4KMK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nc2ccc(F)c(Br)c2s1,CHIKV_Mac-ALJE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNc1c(F)ccc2nc(N)sc12,CHIKV_Mac-CK7M,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNc1c(O)ccc2nc(N)sc12,CHIKV_Mac-7U5L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCn1cc(C(N)=O)c(C(F)F)n1,CHIKV_Mac-9VVD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCc1cc[nH]c1[C@@H](C(N)=O)[C@H](NNC)C(F)F,CHIKV_Mac-4PZK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCC[C@@H](C(N)=O)[C@H](NNC)C(F)F,CHIKV_Mac-4VKZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
c1cnc2ccnc-2nc1,CHIKV_Mac-4XFJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-7CDX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1ccnc2[nH]ccc12,CHIKV_Mac-AAUJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-63XC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C#Cc1ccnc(N)c1N(C)CC(N)=O,CHIKV_Mac-4JK4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c(N)n(O)c2cccc(Cl)c12,CHIKV_Mac-9G3A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=Nc2cccc3cccc1c23,CHIKV_Mac-VK9S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc2c3c(cccc13)N=C2N,CHIKV_Mac-6C9L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc2c3c1nc(N)n3C=CC=C2,CHIKV_Mac-4HHD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1N[C@H]2CCC[C@@H]2[C@H]2N(CCO)NCN12,CHIKV_Mac-46DT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1CN2c3c(cccc31)N[C@@H]2N,CHIKV_Mac-CJZY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CCn1c(N)nc2ccccc21,CHIKV_Mac-4JDD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOCc1cccc2nc(N)n(C)c12,CHIKV_Mac-AZH4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1CCCN2[C@@H]3CCCC[C@@H]3N[C@@H]12,CHIKV_Mac-63HF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NN1CC[C@H](Br)C2=C1CCCC2,CHIKV_Mac-C3ED,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-5M74,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc(Br)c2c1CCCCC2,CHIKV_Mac-9KX4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1ccnc2ncccc12,CHIKV_Mac-6ZEM,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Brc1ccnc2ncccc12,CHIKV_Mac-4Y66,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1c(Br)ccn(N)c1=O,CHIKV_Mac-77HX,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1cnc(N)cc1Br,CHIKV_Mac-56GV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
O=c1[nH]ccc2cccc(O)c12,CHIKV_Mac-MPXK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2ccnc(O)c12,CHIKV_Mac-SEGW,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CNc1cnc2cccc3c2c1C=C3,CHIKV_Mac-4KAD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nc2cc(F)ccc2nc1N,CHIKV_Mac-79NR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2cccc(Br)c2n1,CHIKV_Mac-4NZU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2ccccc2c1Br,CHIKV_Mac-CVFX,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CNc1cnc2cccc(NCC(=O)N(C)C)c2n1,CHIKV_Mac-DPUE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2cc(N)ccc2n1,CHIKV_Mac-4NHJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2c(N)c(O)ccc2n1,CHIKV_Mac-5U3A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNC1=CNc2ccccc2N1CO,CHIKV_Mac-CG6T,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Clc1ccc2c3c(nccc13)N=C2,CHIKV_Mac-AS5C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1c[nH]c2ncccc12,CHIKV_Mac-APUT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCCc1c[nH]c(NCCC)c1,CHIKV_Mac-74GT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cnc2[nH]cccc1-2,CHIKV_Mac-ASZT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c[nH]c2nccc-2c1,CHIKV_Mac-DDKY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc2[nH]ccc2c1,CHIKV_Mac-9KMJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
